,Ticker,Exchange,Name,Clean_Name
3397,CCCL,NASD , China Ceramics Company Limited, China Ceramics Company
3398,CCRC,NASD , China Customer Relations Centers, China Customer Relations Centers
3399,JRJC,NASD , China Finance Online Company Limited, China Finance Online Company
3400,HGSH,NASD , China HGS Real Estate Incorporated, China Hgs Real Estate
3401,CIH,NASD , China Index Holdings Limited, China Index Holdings
3402,CJJD,NASD , China Jo-Jo Drugstores Incorporated, China Jo-Jo Drugstores
3403,CHNR,NASD , China Natural Resources Incorporated, China Natural Resources
3404,CREG,NASD , China Recycling Energy Corporation, China Recycling Energy
3405,SXTC,NASD , China SXT Pharma Incorporated, China Sxt Pharma
3406,CXDC,NASD , China XD Plastics Company Limited, China Xd Plastics Company
3407,PLIN,NASD , China Xiangtai Food Company Limited, China Xiangtai Food Company
3408,CNET,NASD , Chinanet Online Holdings Incorporated, Chinanet Online Holdings
3409,CDTX,NASD , Cidara Therapeutics Incorporated, Cidara Therapeutics
3410,CIDM,NASD , Cinedigm Corporation, Cinedigm
3411,CTXR,NASD , Citius Pharmaceuticals Incorporated, Citius Pharmaceuticals
3412,CZWI,NASD , Citizens Community Bancorp Incorporated, Citizens Community Bancorp
3413,CIZN,NASD , Citizens Holding Company, Citizens Holding Company
3414,CLRO,NASD , Clearone Incorporated, Clearone
3415,CLSD,NASD , Clearside Biomedical Incorporated, Clearside Biomedical
3416,CLIR,NASD , Clearsign Technologies Corporation, Clearsign Technologies
3417,CBLI,NASD , Cleveland Biolabs Incorporated, Cleveland Biolabs
3418,CLPS,NASD , CLPS Incorporated, Clps
3419,CNSP,NASD , CNS Pharmaceuticals Incorporated, Cns Pharmaceuticals
3420,CODX,NASD , Co-Diagnostics Incorporated, Co-Diagnostics
3421,COCP,NASD , Cocrystal Pharma Incorporated, Cocrystal Pharma
3422,JVA,NASD , Coffee Holding Company Incorporated, Coffee Holding Company
3423,CWBR,NASD , Cohbar Incorporated, Cohbar
3424,CLGN,NASD , Collplant Biotechnologies Limited, Collplant Biotechnologies
3425,JCS,NASD , Communications Systems Incorporated, Communications Systems
3426,BFC,NASD , Community First Bancshares Incorporated, Community First Bancshares
3427,CWBC,NASD , Community West Bancshares, Community West Bancshares
3428,CTG,NASD , Computer Task Group Incorporated, Computer Task Group
3429,CHCI,NASD , Comstock Holding Companies Incorporated, Comstock Holding Companies
3430,CNFR,NASD , Conifer Holdings Incorporated, Conifer Holdings
3431,CPSS,NASD , Consumer Portfolio Services Incorporated, Consumer Portfolio Services
3432,CFRX,NASD , Contrafect Corporation, Contrafect
3433,CLDB,NASD , Cortland Bancorp, Cortland Bancorp
3434,CRVS,NASD , Corvus Pharmaceuticals Incorporated, Corvus Pharmaceuticals
3435,CPAH,NASD , Counterpath Corporation, Counterpath
3436,ICBK,NASD , County Bancorp Incorporated, County Bancorp
3437,PMTS,NASD , CPI Card Group Incorporated, Cpi Card Group
3438,CPSH,NASD , CPS Technologies Corporation, Cps Technologies
3439,CREX,NASD , Creative Realities Incorporated, Creative Realities
3440,CRWS,NASD , Crown Crafts Incorporated, Crown Crafts
3441,CCLP,NASD , CSI Compressco Limited Partnership, CSI Compressco Limited Partnership
3442,CSPI,NASD , Csp Incorporated, Csp
3443,CTIC,NASD , CTI Biopharma Corporation, Cti Biopharma
3444,CTIB,NASD , CTI Industries Corporation, Cti Industries
3445,CPIX,NASD , Cumberland Pharmaceuticals Incorporated, Cumberland Pharmaceuticals
3446,CRIS,NASD , Curis Incorporated, Curis
3447,CVV,NASD , Cvd Equipment Corporation, Cvd Equipment
3448,CYAN,NASD , Cyanotech Corporation, Cyanotech
3449,CYBE,NASD , CyberOptics Corporation, Cyberoptics
3450,CYCC,NASD , Cyclacel Pharmaceuticals Incorporated, Cyclacel Pharmaceuticals
3451,CYRN,NASD , Cyren Limited, Cyren
3452,DARE,NASD , Dare Bioscience Incorporated, Dare Bioscience
3453,DRIO,NASD , Dariohealth Corporation, Dariohealth
3454,DAIO,NASD , Data I/O Corporation, Data I/O
3455,DTSS,NASD , Datasea Incorporated, Datasea
3456,DTEA,NASD , DavidsTea, DavidsTea
3457,DWSN,NASD , Dawson Geophysical Company, Dawson Geophysical Company
3458,DMTK,NASD , Dermtech Incorporated, Dermtech
3459,DXLG,NASD , Destination Xl Group Incorporated, Destination Xl Group
3460,DSWL,NASD , Deswell Industries Incorporated, Deswell Industries
3461,DFFN,NASD , Diffusion Pharmaceuticals Incorporated, Diffusion Pharmaceuticals
3462,DRAD,NASD , Digirad Corporation, Digirad
3463,DGLY,NASD , Digital Ally Incorporated, Digital Ally
3464,DXYN,NASD , Dixie Group Incorporated, Dixie Group
3465,DLHC,NASD , DLH Holdings Corporation, Dlh Holdings
3466,DOGZ,NASD , Dogness International Corporation, Dogness International
3467,DLPN,NASD , Dolphin Entertainment Incorporated, Dolphin Entertainment
3468,LYL,NASD , Dragon Victory International Limited, Dragon Victory International
3469,DRRX,NASD , Durect Corporation, Durect
3470,DYAI,NASD , Dyadic International Incorporated, Dyadic International
3471,DYNT,NASD , Dynatronics Corporation, Dynatronics
3472,EBMT,NASD , Eagle Bancorp Montana Incorporated, Eagle Bancorp Montana
3473,EFBI,NASD , Eagle Finance Bancorp Incorporated, Eagle Finance Bancorp
3474,EAST,NASD , Eastside Distilling Incorporated, Eastside Distilling
3475,MOHO,NASD , ECMOHO Limited, Ecmoho
3476,EDAP,NASD , EDAP TMS Sa, Edap Tms
3477,EDSA,NASD , Edesa Biotech Incorporated, Edesa Biotech
3478,EDNT,NASD , Edison Nation Incorporated, Edison Nation
3479,EDUC,NASD , Educational Development Corporation, Educational Development
3480,EKSO,NASD , Ekso Bionics Holdings Incorporated, Ekso Bionics Holdings
3481,SOLO,NASD , Electra Meccanica, Electra Meccanica
3482,ELSE,NASD , Electro-Sensors Incorporated, Electro-Sensors
3483,ESBK,NASD , Elmira Savings Bank Elmira Ny, Elmira Savings Bank Elmira Ny
3484,ELTK,NASD , Eltek Limited, Eltek
3485,EMCF,NASD , Emclaire Financial Corporation, Emclaire Financial
3486,EMKR,NASD , Emcore Corporation, Emcore
3487,EMMS,NASD , Emmis Communications Corporation, Emmis Communications
3488,NDRA,NASD , Endra Life Sciences Incorporated, Endra Life Sciences
3489,EFOI,NASD , Energy Focus Incorporated, Energy Focus
3490,ENG,NASD , Englobal Corporation, Englobal
3491,ENLV,NASD , Enlivex Therapeutics Limited, Enlivex Therapeutics
3492,ETTX,NASD , Entasis Therapeutics Holdings Incorporated, Entasis Therapeutics Holdings
3493,ENTX,NASD , Entera Bio Limited, Entera Bio
3494,EVSI,NASD , Envision Solar International Incorporated, Envision Solar International
3495,EPSN,NASD , Epsilon Energy Limited, Epsilon Energy
3496,EQ,NASD , Equillium Incorporated, Equillium
3497,ESTA,NASD , Establishment Labs Holdings Incorporated, Establishment Labs Holdings
3498,ETON,NASD , Eton Pharmaceuticals Incorporated, Eton Pharmaceuticals
3499,CLWT,NASD , Euro Tech Holdings Company Limited, Euro Tech Holdings Company
3500,EDRY,NASD , Eurodry Limited, Eurodry
3501,ESEA,NASD , Euroseas Limited, Euroseas
3502,EVK,NASD , Ever-Glory International Group Incorporated, Ever-Glory International Group
3503,MRAM,NASD , Everspin Technologies Incorporated, Everspin Technologies
3504,EVOK,NASD , Evoke Pharma Incorporated, Evoke Pharma
3505,EVOL,NASD , Evolving Systems Incorporated, Evolving Systems
3506,XGN,NASD , Exagen Incorporated, Exagen
3507,XCUR,NASD , Exicure Incorporated, Exicure
3508,XONE,NASD , The ExOne Company, The ExOne Company
3509,EYEG,NASD , Eyegate Pharma Incorporated, Eyegate Pharma
3510,EYEN,NASD , Eyenovia Incorporated, Eyenovia
3511,FAMI,NASD , Farmmi Incorporated, Farmmi
3512,FAT,NASD , Fat Brands Incorporated, Fat Brands
3513,CMPR,NASD , Fauquier Bankshares Incorporated, Fauquier Bankshares
3514,FENC,NASD , Fennec Pharmaceuticals Incorporated, Fennec Pharmaceuticals
3515,GSM,NASD , Ferroglobe PLC, Ferroglobe
3516,RAIFFBE,NASD , FFBW Incorporated, Ffbw
3517,FCCO,NASD , First Community Corporation, First Community
3518,FXNC,NASD , First National Corporation Capital Stock, First National Corporation Capital Stock
3519,FSFG,NASD , First Savings Financial Group Incorporated, First Savings Financial Group
3520,FSEA,NASD , First Seacoast Bancorp, First Seacoast Bancorp
3521,FUSB,NASD , First US Bancshares Incorporated, First Us Bancshares
3522,FUNC,NASD , First United Corporation, First United
3523,MYFW,NASD , First Western Financial Incorporated, First Western Financial
3524,FVE,NASD , Five Star Senior Living Incorporated, Five Star Senior Living
3525,FPAY,NASD , Flexshopper Incorporated, Flexshopper
3526,FONR,NASD , Fonar Corporation, Fonar
3527,FBIO,NASD , Fortress Biotech Incorporated, Fortress Biotech
3528,FORD,NASD , Forward Industries Incorporated, Forward Industries
3529,FWP,NASD , Forward Pharma As, Forward Pharma As
3530,FRAN,NASD , Francesca's Holdings Corporation, Francesca'S Holdings
3531,RAIL,NASD , FreightCar America Incorporated, Freightcar America
3532,FEIM,NASD , Frequency Electronics Incorporated, Frequency Electronics
3533,FREQ,NASD , Frequency Therapeutics Incorporated, Frequency Therapeutics
3534,FTEK,NASD , Fuel Tech Incorporated, Fuel Tech
3535,FCEL,NASD , Fuelcell Energy Incorporated, Fuelcell Energy
3536,FLGT,NASD , Fulgent Genetics Incorporated, Fulgent Genetics
3537,FORK,NASD , Fuling Global, Fuling Global
3538,FLL,NASD , Full House Resorts Incorporated, Full House Resorts
3539,FHL,NASD , Futu Holdings Limited, Futu Holdings
3540,FTFT,NASD , Future Fintech Group Incorporated, Future Fintech Group
3541,FFHL,NASD , Fuwei Films (Holdings), Fuwei Films (Holdings)
3542,WILC,NASD , G.Willi-Food International Limited, G Willi-Food International
3543,GRTX,NASD , Galera Therapeutics Incorporated, Galera Therapeutics
3544,GLMD,NASD , Galmed Pharmaceuticals Limited, Galmed Pharmaceuticals
3545,GMDA,NASD , Gamida Cell Limited, Gamida Cell
3546,GNUS,NASD , Genius Brands International Incorporated, Genius Brands International
3547,GNCA,NASD , Genocea Biosciences Incorporated, Genocea Biosciences
3548,GNPX,NASD , Genprex Inc, Genprex
3549,GEVO,NASD , Gevo Incorporated, Gevo
3550,GIGM,NASD , Gigamedia Limited, Gigamedia
3551,GILT,NASD , Gilat Satellite Networks Limited, Gilat Satellite Networks
3552,GLBZ,NASD , Glen Burnie Bancorp, Glen Burnie Bancorp
3553,SELF,NASD , Global Self Storage Incorporated, Global Self Storage
3554,GLBS,NASD , Globus Maritime Limited, Globus Maritime
3555,GTIM,NASD , Good Times Restaurants Incorporated, Good Times Restaurants
3556,GRVY,NASD , Gravity Company Limited, Gravity Company
3557,GEC,NASD , Great Elm Capital Group Incorporated, Great Elm Capital Group
3558,GPP,NASD , Green Plains Partners, Green Plains Partners
3559,GRNQ,NASD , Greenpro Capital Corporation, Greenpro Capital
3560,GSKY,NASD , Greensky Incorporated, Greensky
3561,GSUM,NASD , Gridsum Holding Incorporated, Gridsum Holding
3562,GRIN,NASD , Grindrod Shipping Holdings Limited, Grindrod Shipping Holdings
3563,GVP,NASD , GSE Systems Incorporated, Gse Systems
3564,GFED,NASD , Guaranty Federal Bancshares Incorporated, Guaranty Federal Bancshares
3565,GHSI,NASD , Guardion Health Sciences Incorporated, Guardion Health Sciences
3566,GIFI,NASD , Gulf Island Fabrication Incorporated, Gulf Island Fabrication
3567,GURE,NASD , Gulf Resources Incorporated, Gulf Resources
3568,GYRO,NASD , Gyrodyne Limited Liability Company, Gyrodyne Limited Liability Company
3569,HJLI,NASD , Hancock Jaffe Laboratories Incorporated, Hancock Jaffe Laboratories
3570,HAPP,NASD , Happiness Biotech Group Limited, Happiness Biotech Group
3571,HROW,NASD , Harrow Health Incorporated, Harrow Health
3572,HBIO,NASD , Harvard Bioscience Incorporated, Harvard Bioscience
3573,HCAP,NASD , Harvest Capital Credit Corporation, Harvest Capital Credit
3574,HBT,NASD , Hbt Financial Incorporated, Hbt Financial
3575,HTBX,NASD , Heat Biologics Incorporated, Heat Biologics
3576,HEBT,NASD , Hebron Technology Company Limited, Hebron Technology Company
3577,na,NASD , Helius Medical Technologies Incorporated, Helius Medical Technologies
3578,HNNA,NASD , Hennessy Advisors Incorporated, Hennessy Advisors
3579,HEPA,NASD , Hepion Pharmaceuticals Incorporated, Hepion Pharmaceuticals
3580,HX,NASD , Hexindai Incorporated, Hexindai
3581,HIHO,NASD , Highway Holdings Limited, Highway Holdings
3582,HIMX,NASD , Himax Technologies Incorporated, Himax Technologies
3583,HQI,NASD , Command Center Incorporated, Command Center
3584,HMNF,NASD , HMN Financial Incorporated, Hmn Financial
3585,HMNF,NASD , Home Federal Bancorp Incorporated Of Louisiana, Home Federal Bancorp Incorporated Of Louisiana
3586,HRZN,NASD , Horizon Technology Finance Corporation, Horizon Technology Finance
3587,HOTH,NASD , Hoth Therapeutics Incorporated, Hoth Therapeutics
3588,HWCC,NASD , Houston Wire & Cable Company, Houston Wire & Cable Company
3589,HTGM,NASD , Htg Molecular Diagnostics Incorporated, Htg Molecular Diagnostics
3590,HSON,NASD , Hudson Global Incorporated, Hudson Global
3591,HDSN,NASD , Hudson Technologies Incorporated, Hudson Technologies
3592,HHT,NASD , Huitao Technology Company Limited, Huitao Technology Company
3593,HBP,NASD , Huttig Building Products Incorporated, Huttig Building Products
3594,HVBC,NASD , HV Bancorp Incorporated, Hv Bancorp
3595,HYRE,NASD , HyreCar Incorporated, Hyrecar
3596,ICAD,NASD , iCad Incorporated, Icad
3597,ICCH,NASD , ICC Holdings Incorporated, Icc Holdings
3598,ICLK,NASD , iClick Interactive Asia Limited, Iclick Interactive Asia
3599,ICON,NASD , Iconix Brand Group Incorporated, Iconix Brand Group
3600,IPWR,NASD , Ideal Power Incorporated, Ideal Power
3601,IDYA,NASD , Ideaya Biosciences Incorporated, Ideaya Biosciences
3602,INVE,NASD , Identive Incorporated, Identive
3603,IDRA,NASD , Idera Pharmaceuticals Incorporated, Idera Pharmaceuticals
3604,IROQ,NASD , IF Bancorp Incorporated, If Bancorp
3605,IFMK,NASD , iFresh Incorporated, Ifresh
3606,IGMS,NASD , IGM Biosciences Incorporated, Igm Biosciences
3607,IKNX,NASD , Ikonics Corporation, Ikonics
3608,IMAC,NASD , IMAC Holdings Incorporated, Imac Holdings
3609,ISNS,NASD , Image Sensing Systems Incorporated, Image Sensing Systems
3610,IMBI,NASD , iMedia Brands Incorporated, Imedia Brands
3611,ICCC,NASD , Immucell Corporation, Immucell
3612,IMUX,NASD , Immunic Incorporated, Immunic
3613,INFI,NASD , Infinity Pharmaceuticals Incorporated, Infinity Pharmaceuticals
3614,IFRX,NASD , InflaRx N V, InflaRx N V
3615,IEA,NASD , Infrastructure and Energy Alternatives Incorporated, Infrastructure And Energy Alternatives
3616,INMB,NASD , Inmune Bio Incorporated, Inmune Bio
3617,INOD,NASD , Innodata Incorporated, Innodata
3618,SPT,NASD , Innovative Solutions and Support Incorporated, Innovative Solutions And Support
3619,INPX,NASD , Inpixon, Inpixon
3620,ISIG,NASD , Insignia Systems Incorporated, Insignia Systems
3621,NTEC,NASD , Intec Pharma Limited, Intec Pharma
3622,IMTE,NASD , Integrated Media Technology Limited, Integrated Media Technology
3623,INTG,NASD , Intergroup Corporation, Intergroup
3624,IDXG,NASD , Interpace Biosciences Incorporated, Interpace Biosciences
3625,IVAC,NASD , Intevac Incorporated, Intevac
3626,ICMB,NASD , Investcorp Credit Management BDC, Investcorp Credit Management BDC
3627,NVIV,NASD , Invivo Therapeutics Holdings Corporation, Invivo Therapeutics Holdings
3628,IRIX,NASD , Iridex Corporation, Iridex
3629,ITRM,NASD , Iterum Therapeutics PLC, Iterum Therapeutics
3630,ITRN,NASD , Ituran Location & Control Limited, Ituran Location & Control
3631,ISEE,NASD , Iveric Bio Incorporated, Iveric Bio
3632,IZEA,NASD , Izea Worldwide Incorporated, Izea Worldwide
3633,JAGX,NASD , Jaguar Health Incorporated, Jaguar Health
3634,JAKK,NASD , Jakks Pacific Incorporated, Jakks Pacific
3635,JAN,NASD , Janone Incorporated, Janone
3636,JRSH,NASD , Jerash Holdings (US) Incorporated, Jerash Holdings (Us)
3637,JCTCF,NASD , Jewett-Cameron Trading Company Limited, Jewett-Cameron Trading Company
3638,JFIN,NASD , Jiayin Group Incorporated, Jiayin Group
3639,KXIN,NASD , Kaixin Auto Holdings, Kaixin Auto Holdings
3640,KNDI,NASD , Kandi Technologies Group Incorporated, Kandi Technologies Group
3641,KBSF,NASD , Kbs Fashion Group Limited, Kbs Fashion Group
3642,KMPH,NASD , Kempharm Incorporated, Kempharm
3643,KFFB,NASD , Kentucky First Federal Bancorp, Kentucky First Federal Bancorp
3644,KEQU,NASD , Kewaunee Scientific Corporation, Kewaunee Scientific
3645,KTCC,NASD , Key-Tronic Corporation, Key-Tronic
3646,KGJI,NASD , Kingold Jewelry Incorporated, Kingold Jewelry
3647,KINS,NASD , Kingstone Companies Incorporated, Kingstone Companies
3648,KIRK,NASD , Kirkland's Incorporated, Kirkland'S
3649,KOPN,NASD , Kopin Corporation, Kopin
3650,KOSS,NASD , Koss Corporation, Koss
3651,LSBK,NASD , Lake Shore Bancorp Incorporated, Lake Shore Bancorp
3652,LAKE,NASD , Lakeland Industries Incorporated, Lakeland Industries
3653,LARK,NASD , Landmark Bancorp Incorporated, Landmark Bancorp
3654,LTRX,NASD , Lantronix Incorporated, Lantronix
3655,LAZY,NASD , Andina Acquisition, Andina Acquisition
3656,LPTX,NASD , Leap Therapeutics Incorporated, Leap Therapeutics
3657,LLIT,NASD , Lianluo Smart Limited, Lianluo Smart
3658,LWAY,NASD , Lifeway Foods Incorporated, Lifeway Foods
3659,LTBR,NASD , Lightbridge Corporation, Lightbridge
3660,LPTH,NASD , Lightpath Technologies Incorporated, Lightpath Technologies
3661,LMB,NASD , Limbach Holdings Incorporated, Limbach Holdings
3662,LMST,NASD , Limestone Bancorp Incorporated, Limestone Bancorp
3663,LNC,NASD , Lincoln Educational Services Corporation, Lincoln Educational Services
3664,LPCN,NASD , Lipocine Incorporated, Lipocine
3665,LIQT,NASD , LiqTech International Incorporated, Liqtech International
3666,YVR,NASD , Liquid Media Group Limited, Liquid Media Group
3667,LIVED,NASD , Live Ventures Incorporated, Live Ventures
3668,LMFA,NASD , LM Funding America, LM Funding America
3669,LONE,NASD , Lonestar Resources Incorporated, Lonestar Resources
3670,LOOP,NASD , Loop Industries Incorporated, Loop Industries
3671,GNSS,NASD , Genasys Incorporated, Genasys
3672,LYTS,NASD , LSI Industries Incorporated, Lsi Industries
3673,LUNA,NASD , Luna Innovations Incorporated, Luna Innovations
3674,LKCO,NASD , Luokung Technology Corporation, Luokung Technology
3675,MAGS,NASD , Magal Security Systems Limited, Magal Security Systems
3676,MGYR,NASD , Magyar Bancorp Incorporated, Magyar Bancorp
3677,MHLD,NASD , Maiden Holdings Limited, Maiden Holdings
3678,LOAN,NASD , Manhattan Bridge Capital Incorporated, Manhattan Bridge Capital
3679,MNTX,NASD , Manitex International Incorporated, Manitex International
3680,MTEX,NASD , Mannatech Incorporated, Mannatech
3681,MARA,NASD , Marathon Patent Group Incorporated, Marathon Patent Group
3682,MRIN,NASD , Marin Software Incorporated, Marin Software
3683,MARPS,NASD , Marine Petroleum Trust, Marine Petroleum Trust
3684,MMLP,NASD , Martin Midstream Partners Limited Partnership, Martin Midstream Partners Limited Partnership
3685,MAYS,NASD , JW Mays Incorporated, Jw Mays
3686,MDJH,NASD , Mdjm Limited, Mdjm
3687,MDRR,NASD , Medalist Diversified REIT Incorporated, Medalist Diversified Reit
3688,MDWD,NASD , Mediwound Limited, Mediwound
